Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-25T20:16:52.458Z	Brussels	previewPhoto_3.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.5	room	7	5	6025	Baby seat;Washer;Towels;Fridge	Антон	Городецкий	fish@big.local	photo.jpg	password_1	pro	16
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-28T20:16:52.458Z	Amsterdam	previewPhoto_6.jpg	photos_11.jpg;photos_12.jpg	false	true	1.1	apartment	6	7	4043	Towels;Fridge	Иван	Иванов	freedom@pisem.local	photo.jpg	password_5	обычный	14
Дом с прекрасным видом в 10 минутах от города	Просторная, светлая квартира в центре города	2023-10-25T20:16:52.458Z	Brussels	previewPhoto_5.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	false	true	3.1	room	8	8	3170	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд	Дискейн	test@lost.loca	photo.jpg	password_1	обычный	8
Дом с прекрасным видом в 10 минутах от города	Номер в отеле премиум класса	2023-10-30T20:16:52.459Z	Dusseldorf	previewPhoto_6.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.1	apartment	1	4	7664	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд	Дискейн	freedom@pisem.local	roland.jpg	password_4	обычный	10
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-30T20:16:52.459Z	Hamburg	previewPhoto_1.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.7	hotel	5	4	1000	Baby seat;Washer;Towels	Холи	Гибни	test@pisem.local	coffee.jpg	password_5	pro	20
Уютная комната в самом тусовочном районе	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T20:16:52.460Z	Hamburg	previewPhoto_1.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	2.8	hotel	4	4	7167	Towels;Fridge	Рокки	Бальбоа	author@mir.local	smite.jpg	password_5	pro	6
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.460Z	Hamburg	previewPhoto_4.jpg	photos_2.jpg;photos_3.jpg	true	true	4.2	room	4	2	2773	Baby seat;Washer;Towels;Fridge	Антон	Городецкий	snow@pisem.local	awesome-avatar.jpg	password_1	обычный	18
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-30T20:16:52.461Z	Brussels	previewPhoto_2.jpg	photos_11.jpg;photos_12.jpg	false	false	2.9	room	5	8	8536	Towels;Fridge	Антон	Городецкий	author@mir.local	roland.jpg	password_2	обычный	12
Дом с прекрасным видом в 10 минутах от города	Комфортная комната в части города которая никогда не спит	2023-10-29T20:16:52.461Z	Cologne	previewPhoto_3.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	true	false	3.7	room	3	8	1342	Towels;Fridge	Холи	Гибни	test@lost.loca	roland.jpg	password_4	pro	19
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.462Z	Amsterdam	previewPhoto_4.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	false	4.3	house	5	2	8048	Fridge	Рокки	Бальбоа	fish@big.local	user.jpg	password_1	pro	12
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-26T20:16:52.462Z	Cologne	previewPhoto_2.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.7	hotel	3	7	7054	Breakfast	Джон	Смит	test@pisem.local	user.jpg	password_2	обычный	16
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-28T20:16:52.463Z	Hamburg	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.5	apartment	4	4	1759	Laptop friendly workspace;Baby seat;Washer;Towels	Роланд	Дискейн	test@pisem.local	smite.jpg	password_5	pro	8
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-28T20:16:52.463Z	Cologne	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	false	true	4.7	room	6	2	9463	Towels;Fridge	Пьер	Безухов	fish@big.local	smite.jpg	password_1	обычный	6
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-31T20:16:52.463Z	Brussels	previewPhoto_5.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	false	2.5	room	7	3	4691	Towels;Fridge	Пьер	Безухов	fish@big.local	awesome-avatar.jpg	password_4	обычный	2
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T20:16:52.464Z	Brussels	previewPhoto_1.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.6	room	3	5	4789	Towels;Fridge	Рокки	Бальбоа	author@mir.local	coffee.jpg	password_2	pro	5
Уютная комната в самом тусовочном районе	Светлая, комфортная квартира в историческом центре города	2023-10-31T20:16:52.464Z	Cologne	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.5	apartment	5	1	4206	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон	Городецкий	snow@pisem.local	photo.jpg	password_3	обычный	5
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-29T20:16:52.465Z	Hamburg	previewPhoto_3.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.5	house	2	1	7541	Towels;Fridge	Роланд	Дискейн	test@lost.loca	awesome-avatar.jpg	password_1	обычный	17
Уютная комната в самом тусовочном районе	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.465Z	Paris	previewPhoto_2.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.8	house	2	4	2412	Baby seat;Washer;Towels	Антон	Городецкий	test@pisem.local	awesome-avatar.jpg	password_1	обычный	16
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-29T20:16:52.465Z	Dusseldorf	previewPhoto_3.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.1	house	6	5	2068	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис	Гесер	freedom@pisem.local	smite.jpg	password_4	pro	2
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-27T20:16:52.466Z	Amsterdam	previewPhoto_3.jpg	photos_11.jpg;photos_12.jpg	false	true	2.4	room	8	2	8685	Laptop friendly workspace;Baby seat;Washer;Towels	Олег	Сидоров	fish@big.local	smite.jpg	password_5	pro	3
Дом с прекрасным видом в 10 минутах от города	Комфортная комната в части города которая никогда не спит	2023-10-26T20:16:52.466Z	Hamburg	previewPhoto_6.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.9	room	2	2	1609	Towels;Fridge	Олег	Сидоров	test@lost.loca	photo.jpg	password_3	обычный	18
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-31T20:16:52.466Z	Brussels	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	1.4	house	6	6	6778	Towels;Fridge	Иван	Иванов	freedom@pisem.local	user.jpg	password_3	pro	2
Уютная комната в самом тусовочном районе	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-30T20:16:52.467Z	Amsterdam	previewPhoto_3.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.7	house	7	4	5942	Baby seat;Washer;Towels	Джек	Торренс	president@dka.local	coffee.jpg	password_4	pro	11
Уютная комната в самом тусовочном районе	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T20:16:52.467Z	Amsterdam	previewPhoto_5.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.9	house	5	6	9305	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд	Дискейн	fish@big.local	awesome-avatar.jpg	password_4	обычный	6
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-30T20:16:52.468Z	Brussels	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.6	room	4	2	7889	Baby seat;Washer;Towels;Fridge	Пьер	Безухов	president@dka.local	photo.jpg	password_2	pro	12
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-31T20:16:52.469Z	Amsterdam	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.4	house	5	5	5310	Towels;Fridge	Джек	Торренс	fish@big.local	smite.jpg	password_3	обычный	18
