Дом с прекрасным видом в 10 минутах от города	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:03:48.893Z	Brussels	previewPhoto_6.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	4.2	house	5	2	8116	Washer;Towels;Fridge	Олег Сидоров	test@pisem.local	smite.jpg	password_3	pro	6
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-28T09:03:48.893Z	Cologne	previewPhoto_6.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.5	hotel	3	5	1774	Towels;Fridge	Пьер Безухов	test@lost.loca	photo.jpg	password_1	обычный	11
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-27T09:03:48.902Z	Brussels	previewPhoto_1.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.9	house	6	4	7629	Breakfast;Air conditioning	Борис Гесер	fish@big.local	roland.jpg	password_3	обычный	13
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:03:48.903Z	Hamburg	previewPhoto_1.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.8	hotel	3	9	4480	Fridge	Роланд Дискейн	fish@big.local	awesome-avatar.jpg	password_5	обычный	12
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:03:48.903Z	Dusseldorf	previewPhoto_6.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.2	room	6	2	8549	Washer;Towels;Fridge	Пьер Безухов	rolan@pochta.local	photo.jpg	password_5	pro	15
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T09:03:48.903Z	Brussels	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.5	house	2	9	3030	Washer;Towels;Fridge	Рокки Бальбоа	author@mir.local	photo.jpg	password_4	pro	12
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-30T09:03:48.905Z	Cologne	previewPhoto_4.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg	true	true	3.3	room	6	1	9304	Baby seat;Washer;Towels;Fridge	Олег Сидоров	rolan@pochta.local	awesome-avatar.jpg	password_5	обычный	14
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-31T09:03:48.905Z	Amsterdam	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.3	room	3	10	3556	Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	coffee.jpg	password_3	pro	4
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:03:48.906Z	Amsterdam	previewPhoto_6.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.6	house	2	2	4063	Towels;Fridge	Джон Смит	test@lost.loca	coffee.jpg	password_6	pro	10
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-27T09:03:48.906Z	Hamburg	previewPhoto_2.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	true	3.7	house	2	5	9317	Washer;Towels;Fridge	Иван Иванов	test@lost.loca	awesome-avatar.jpg	password_6	pro	16
Дом с прекрасным видом в 10 минутах от города	Комфортная комната в части города которая никогда не спит	2023-11-01T09:03:48.906Z	Brussels	previewPhoto_6.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	3.6	hotel	3	3	9268	Washer;Towels;Fridge	Антон Городецкий	test@lost.loca	awesome-avatar.jpg	password_3	pro	9
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:03:48.906Z	Cologne	previewPhoto_3.jpg	photos_12.jpg	true	false	1.5	house	2	5	7182	Breakfast	Пьер Безухов	test@lost.loca	roland.jpg	password_3	обычный	13
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:03:48.908Z	Brussels	previewPhoto_6.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2	house	8	5	9391	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Роланд Дискейн	fish@big.local	smite.jpg	password_4	pro	16
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-26T09:03:48.908Z	Cologne	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.1	house	7	4	7575	Baby seat;Washer;Towels;Fridge	Джон Смит	author@mir.local	roland.jpg	password_4	обычный	1
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-28T09:03:48.909Z	Brussels	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	true	3.9	room	4	7	6399	Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	president@dka.local	awesome-avatar.jpg	password_1	обычный	7
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-11-01T09:03:48.909Z	Amsterdam	previewPhoto_3.jpg	photos_12.jpg	false	false	1.5	room	4	7	9945	Air conditioning;Laptop friendly workspace;Baby seat	Рокки Бальбоа	freedom@pisem.local	smite.jpg	password_3	обычный	3
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-29T09:03:48.909Z	Hamburg	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.6	room	2	7	8846	Baby seat;Washer;Towels	Рокки Бальбоа	test@pisem.local	coffee.jpg	password_5	обычный	13
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-31T09:03:48.909Z	Hamburg	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.6	room	3	8	7802	Laptop friendly workspace;Baby seat;Washer	Джек Торренс	president@dka.local	smite.jpg	password_4	обычный	1
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-29T09:03:48.909Z	Hamburg	previewPhoto_5.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	true	true	2.3	apartment	5	5	1378	Air conditioning	Иван Иванов	author@mir.local	smite.jpg	password_6	pro	6
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:03:48.909Z	Brussels	previewPhoto_1.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	1.8	house	7	6	815	Fridge	Иван Иванов	fish@big.local	coffee.jpg	password_4	обычный	6
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:03:48.910Z	Brussels	previewPhoto_4.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	true	2	room	3	6	282	Washer;Towels;Fridge	Джек Торренс	kujo-fan@story.local	photo.jpg	password_5	pro	9
Просторная квартира в Париже	Уютные апартаменты в доме бизнес класса	2023-10-27T09:03:48.910Z	Amsterdam	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	true	false	1.2	hotel	3	1	1728	Laptop friendly workspace;Baby seat;Washer;Towels	Олег Сидоров	snow@pisem.local	photo.jpg	password_3	pro	19
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.910Z	Brussels	previewPhoto_4.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	2.8	house	7	10	9187	Fridge	Джек Торренс	author@mir.local	smite.jpg	password_6	pro	19
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-31T09:03:48.910Z	Dusseldorf	previewPhoto_4.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.8	house	6	3	9132	Washer;Towels;Fridge	Холи Гибни	test@pisem.local	photo.jpg	password_4	обычный	4
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-28T09:03:48.910Z	Cologne	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.2	room	2	5	8432	Washer;Towels;Fridge	Рокки Бальбоа	author@mir.local	photo.jpg	password_6	обычный	2
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-11-01T09:03:48.910Z	Hamburg	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.3	house	8	1	6824		Джон Смит	president@dka.local	smite.jpg	password_5	обычный	19
