Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-27T09:19:04.643Z	Dusseldorf	previewPhoto_4.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.4	hotel	2	7	9895	Baby seat;Washer;Towels;Fridge	Роланд Дискейн	test@pisem.local	user.jpg	password_2	обычный	6	6.776314;51.225402
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-28T09:19:04.643Z	Cologne	previewPhoto_4.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg	false	false	5	apartment	6	9	3107	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Пьер Безухов	president@dka.local	smite.jpg	password_4	обычный	5	6.959974;50.938361
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-30T09:19:04.643Z	Paris	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	4.7	room	5	7	5233	Baby seat;Washer;Towels	Джек Торренс	rolan@pochta.local	smite.jpg	password_6	pro	6	2.351499;48.85661
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-29T09:19:04.643Z	Amsterdam	previewPhoto_4.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.1	apartment	5	9	9092	Laptop friendly workspace;Baby seat	Борис Гесер	test@lost.loca	roland.jpg	password_3	pro	11	4.895168;52.370216
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-27T09:19:04.643Z	Paris	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg	true	true	2.5	room	7	6	8555	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джек Торренс	test@pisem.local	roland.jpg	password_1	pro	11	2.351499;48.85661
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-28T09:19:04.643Z	Brussels	previewPhoto_3.jpg	photos_11.jpg;photos_12.jpg	false	false	2.4	hotel	5	9	8614	Fridge	Джек Торренс	author@mir.local	awesome-avatar.jpg	password_3	обычный	17	4.351697;50.846557
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-26T09:19:04.644Z	Hamburg	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	true	true	3.9	house	4	6	3652	Towels;Fridge	Джек Торренс	test@pisem.local	user.jpg	password_3	обычный	16	10.000654;53.550341
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:19:04.644Z	Amsterdam	previewPhoto_3.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.2	apartment	6	2	7833	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис Гесер	freedom@pisem.local	smite.jpg	password_2	обычный	6	4.895168;52.370216
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-11-01T09:19:04.644Z	Hamburg	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.8	room	7	5	6929	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис Гесер	freedom@pisem.local	user.jpg	password_6	pro	8	10.000654;53.550341
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T09:19:04.644Z	Cologne	previewPhoto_4.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg	false	false	2.5	room	5	10	9379	Air conditioning;Laptop friendly workspace	Джек Торренс	fish@big.local	coffee.jpg	password_6	обычный	20	6.959974;50.938361
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-30T09:19:04.644Z	Amsterdam	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	true	true	3.3	house	4	7	4372	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон Городецкий	freedom@pisem.local	awesome-avatar.jpg	password_6	обычный	2	4.895168;52.370216
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-29T09:19:04.644Z	Amsterdam	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	2.9	hotel	6	8	5451	Baby seat;Washer;Towels;Fridge	Пьер Безухов	test@pisem.local	user.jpg	password_2	обычный	19	4.895168;52.370216
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-28T09:19:04.644Z	Cologne	previewPhoto_5.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	3.8	hotel	3	7	7576	Towels;Fridge	Олег Сидоров	rolan@pochta.local	awesome-avatar.jpg	password_3	обычный	15	6.959974;50.938361
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:19:04.644Z	Brussels	previewPhoto_5.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg	false	true	1.8	apartment	3	6	6779	Baby seat;Washer;Towels;Fridge	Джек Торренс	president@dka.local	roland.jpg	password_3	pro	13	4.351697;50.846557
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-31T09:19:04.644Z	Amsterdam	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	true	false	4.6	house	7	4	2826	Washer;Towels;Fridge	Рокки Бальбоа	president@dka.local	awesome-avatar.jpg	password_5	обычный	16	4.895168;52.370216
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-28T09:19:04.644Z	Hamburg	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	5	hotel	6	1	8059	Washer;Towels;Fridge	Джек Торренс	kujo-fan@story.local	smite.jpg	password_5	pro	0	10.000654;53.550341
Дом с прекрасным видом в 10 минутах от города	Номер в отеле премиум класса	2023-10-27T09:19:04.644Z	Dusseldorf	previewPhoto_2.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.2	hotel	4	10	1805	Baby seat;Washer;Towels;Fridge	Антон Городецкий	fish@big.local	awesome-avatar.jpg	password_5	обычный	20	6.776314;51.225402
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T09:19:04.644Z	Amsterdam	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.6	house	7	8	2169	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Борис Гесер	freedom@pisem.local	roland.jpg	password_1	pro	13	4.895168;52.370216
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-30T09:19:04.644Z	Hamburg	previewPhoto_1.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.2	house	3	3	4745	Baby seat;Washer;Towels	Пьер Безухов	test@lost.loca	user.jpg	password_2	обычный	7	10.000654;53.550341
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-28T09:19:04.644Z	Brussels	previewPhoto_5.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.7	house	4	2	8263	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Олег Сидоров	author@mir.local	roland.jpg	password_2	pro	17	4.351697;50.846557
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-31T09:19:04.644Z	Cologne	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	true	false	2.2	house	7	10	8712	Fridge	Холи Гибни	fish@big.local	user.jpg	password_5	pro	12	6.959974;50.938361
Дом с прекрасным видом в 10 минутах от города	Комфортная комната в части города которая никогда не спит	2023-10-30T09:19:04.644Z	Hamburg	previewPhoto_1.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.6	room	1	10	6188	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Холи Гибни	test@lost.loca	photo.jpg	password_5	обычный	8	10.000654;53.550341
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-28T09:19:04.644Z	Dusseldorf	previewPhoto_4.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg	true	false	3.9	hotel	3	5	5388	Fridge	Олег Сидоров	author@mir.local	smite.jpg	password_4	pro	13	6.776314;51.225402
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-27T09:19:04.644Z	Cologne	previewPhoto_1.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.1	house	6	1	2199	Washer;Towels;Fridge	Олег Сидоров	rolan@pochta.local	smite.jpg	password_6	pro	5	6.959974;50.938361
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-11-01T09:19:04.644Z	Brussels	previewPhoto_3.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	true	1.1	hotel	7	3	210	Air conditioning;Laptop friendly workspace;Baby seat	Борис Гесер	fish@big.local	photo.jpg	password_1	pro	17	4.351697;50.846557
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-30T09:19:04.644Z	Dusseldorf	previewPhoto_1.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	3.9	house	4	9	861	Baby seat;Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	smite.jpg	password_6	pro	18	6.776314;51.225402
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-28T09:19:04.644Z	Brussels	previewPhoto_4.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	false	false	2	hotel	3	2	5138	Baby seat;Washer;Towels	Антон Городецкий	rolan@pochta.local	roland.jpg	password_5	обычный	18	4.351697;50.846557
Номер с прекрасным видом на парк	Уютные апартаменты в доме бизнес класса	2023-10-29T09:19:04.644Z	Amsterdam	previewPhoto_6.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	false	2.2	room	6	2	5691	Washer;Towels;Fridge	Пьер Безухов	author@mir.local	coffee.jpg	password_4	обычный	7	4.895168;52.370216
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T09:19:04.644Z	Cologne	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4	house	2	4	4054	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Олег Сидоров	rolan@pochta.local	awesome-avatar.jpg	password_3	pro	10	6.959974;50.938361
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-28T09:19:04.644Z	Dusseldorf	previewPhoto_1.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.1	house	6	6	4772	Air conditioning	Пьер Безухов	author@mir.local	smite.jpg	password_5	pro	10	6.776314;51.225402
